"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 04:02:33 UTC 2026","Mon Aug 10 04:02:33 UTC 2026","3","","REST API","","An unregistered route returns 404","","An unregistered route returns 404","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","4","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","active_defaultsToFalseUntilExplicitlySet","active_defaultsToFalseUntilExplicitlySet()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","incomeStatement_netIncomeIsTotalIncomeMinusTotalExpense","incomeStatement_netIncomeIsTotalIncomeMinusTotalExpense()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","balanceSheet_alwaysBalances_totalAssetsEqualsTotalLiabilitiesAndEquity","balanceSheet_alwaysBalances_totalAssetsEqualsTotalLiabilitiesAndEquity()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withBlankRoutingCode_throwsIllegalArgumentException_regressionTest","openBranch_withBlankRoutingCode_throwsIllegalArgumentException_regressionTest()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","1","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","listAccounts_includesTheKnownChartOfAccountsCodes","listAccounts_includesTheKnownChartOfAccountsCodes()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","zeroBalance_producesZeroInterest","zeroBalance_producesZeroInterest()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateOtp_isAlwaysSixDigits","generateOtp_isAlwaysSixDigits()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [4] NoSymbolsHere1, symbol",""
"passed","Mon Aug 10 04:02:28 UTC 2026","Mon Aug 10 04:02:28 UTC 2026","45","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","everyResponse_carriesCorsAllowOriginHeader","everyResponse_carriesCorsAllowOriginHeader()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_partialOnTimeRatio_scoresWorseThanHavingNoLoanHistoryAtAll","computeScore_partialOnTimeRatio_scoresWorseThanHavingNoLoanHistoryAtAll()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_toSameAccount_isRejected","transfer_toSameAccount_isRejected()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","16","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","unbalancedPosting_isDetectableViaTrialBalance","unbalancedPosting_isDetectableViaTrialBalance()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_rollsBackTheReportInsert_whenTheUnderlyingFlagCannotBeMarkedReviewed","fileReport_rollsBackTheReportInsert_whenTheUnderlyingFlagCannotBeMarkedReviewed()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_unknownDebitCode_throwsSqlException","post_unknownDebitCode_throwsSqlException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","2","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withBlankName_throwsIllegalArgumentException_regressionTest","openBranch_withBlankName_throwsIllegalArgumentException_regressionTest()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [8] 100000.00, 15.00, 1250.00",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","accountLookup_findsBySeededAccountNumber","accountLookup_findsBySeededAccountNumber()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","4","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","register_persistsDataAndWritesAccurateAuditTrail","register_persistsDataAndWritesAccurateAuditTrail()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","recent_respectsTheLimitParameter","recent_respectsTheLimitParameter()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [3] 5000.00, 5000.01, true",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","zeroRate_producesZeroInterest","zeroRate_producesZeroInterest()",""
"passed","Mon Aug 10 04:02:27 UTC 2026","Mon Aug 10 04:02:27 UTC 2026","49","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","customers_returnsAJsonArray","customers_returnsAJsonArray()",""
