"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","2","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","demoCredentialsScript_runsLast","demoCredentialsScript_runsLast()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","markReviewed_onNonexistentFlag_throwsIllegalArgumentException","markReviewed_onNonexistentFlag_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","unknownComplaint_cannotBeClosed_regressionTest","unknownComplaint_cannotBeClosed_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.TellerCounterIntegrationTest","","com.branchteller.service.TellerCounterIntegrationTest","closedAccount_cannotBeWithdrawnFrom_regressionTest","closedAccount_cannotBeWithdrawnFrom_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","changePassword_withWeakNewPassword_throwsWeakPasswordException","changePassword_withWeakNewPassword_throwsWeakPasswordException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","cannotCloseAnAlreadyClosedComplaint_regressionTest","cannotCloseAnAlreadyClosedComplaint_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","loanSanctionLetter_appliedLoan_showsPendingMessage","loanSanctionLetter_appliedLoan_showsPendingMessage()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","closedAccount_cannotPayABill_regressionTest","closedAccount_cannotPayABill_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","initiateExternalTransfer_debitsAccountAndReturnsAReference","initiateExternalTransfer_debitsAccountAndReturnsAReference()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","44","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","health_returns200AndOkStatus","health_returns200AndOkStatus()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","8","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","accountClosureLetter_wordingReflectsActualStatus","accountClosureLetter_wordingReflectsActualStatus()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","14","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","getOnDepositEndpoint_returns405MethodNotAllowed","getOnDepositEndpoint_returns405MethodNotAllowed()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","50","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","nonSavingsAccountType_isExcludedFromTheMonthlySweep","nonSavingsAccountType_isExcludedFromTheMonthlySweep()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","6","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","applyApproveDisburse_creditsAccountAndBuildsFullSchedule","applyApproveDisburse_creditsAccountAndBuildsFullSchedule()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","14","","Account lifecycle","","A pending customer cannot have an account opened","","A pending customer cannot have an account opened","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","create_setsUpAnActiveInstruction","create_setsUpAnActiveInstruction()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","noSaleWithNonzeroAmount_isRejected_regressionTest","noSaleWithNonzeroAmount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [6] 25000.00, true",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_toSameAccount_isRejectedEvenWithAPositiveAmount","transfer_toSameAccount_isRejectedEvenWithAPositiveAmount()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","multipleActiveHolds_sumTogether","multipleActiveHolds_sumTogether()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","referenceLetter_defaultsAddresseeWhenBlank","referenceLetter_defaultsAddresseeWhenBlank()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","payBill_insufficientFunds_isRejected","payBill_insufficientFunds_isRejected()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","unknownDestinationAccount_isRejected_regressionTest","unknownDestinationAccount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_calledTwice_appendsANewHistoryRowRatherThanOverwriting","computeScore_calledTwice_appendsANewHistoryRowRatherThanOverwriting()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","otpRequired_canBeDisabled","otpRequired_canBeDisabled()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","blankResolutionNote_isRejected_regressionTest","blankResolutionNote_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","cancellingFromActiveOrPaused_bothWork_butNotTwice","cancellingFromActiveOrPaused_bothWork_butNotTwice()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","nullAmount_isRejected","nullAmount_isRejected()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [2] MANAGER, true",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","38","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","deposit_validRequest_returns201AndUpdatesBalance","deposit_validRequest_returns201AndUpdatesBalance()",""
"passed","Tue Aug 11 06:44:50 UTC 2026","Tue Aug 11 06:44:50 UTC 2026","44","","REST API","","Looking up an unknown account returns 404","","Looking up an unknown account returns 404","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","25","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","openAccount_generatesUniqueAccountNumbers_acrossManyAccounts","openAccount_generatesUniqueAccountNumbers_acrossManyAccounts()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","12","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_insufficientFunds_revertsToPending_leavingBalanceUnchanged","approve_insufficientFunds_revertsToPending_leavingBalanceUnchanged()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","noc_defaultsPurposeWhenBlank_andUsesGivenPurposeOtherwise","noc_defaultsPurposeWhenBlank_andUsesGivenPurposeOtherwise()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","setLimits_rejectsNegativeValues_regressionTest","setLimits_rejectsNegativeValues_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","apply_closedAccount_isRejected_regressionTest","apply_closedAccount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_rollsBackTheReportInsert_whenTheUnderlyingFlagCannotBeMarkedReviewed","fileReport_rollsBackTheReportInsert_whenTheUnderlyingFlagCannotBeMarkedReviewed()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","unknownCustomer_isRejectedWithAClearMessage_regressionTest","unknownCustomer_isRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","13","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [1] ADMIN, true",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [1] Admin123!",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","6","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","payingAnInstallmentFromAClosedAccount_isRejected_regressionTest","payingAnInstallmentFromAClosedAccount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","11","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","all_includesBothReviewedAndUnreviewedFlags","all_includesBothReviewedAndUnreviewedFlags()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","7","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","trialBalance_withDateFilter_excludesEntriesOutsideRange","trialBalance_withDateFilter_excludesEntriesOutsideRange()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [4] 10000.00, true",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyPassword_withUnknownUsername_returnsEmpty_doesNotThrow","verifyPassword_withUnknownUsername_returnsEmpty_doesNotThrow()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","trialBalance_reflectsARealDepositPostedThroughBankingService","trialBalance_reflectsARealDepositPostedThroughBankingService()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.TellerCounterIntegrationTest","","com.branchteller.service.TellerCounterIntegrationTest","closedAccount_cannotReceiveATransfer_regressionTest","closedAccount_cannotReceiveATransfer_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [4] 5000.00, 100000.00, true",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","6","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","exportDailyReportCsv_writesAccurateHeaderTotalsAndFlagCount","exportDailyReportCsv_writesAccurateHeaderTotalsAndFlagCount()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_writesAuditTrailEntry_regressionTest","openBranch_writesAuditTrailEntry_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.TellerCounterIntegrationTest","","com.branchteller.service.TellerCounterIntegrationTest","closedAccount_cannotSendATransfer_regressionTest","closedAccount_cannotSendATransfer_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","dailySummary_excludesTransactionsOutsideTheDayBoundary","dailySummary_excludesTransactionsOutsideTheDayBoundary()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","negativeAmount_isAlwaysRejected_regressionTest","negativeAmount_isAlwaysRejected_regressionTest(String) [2] PAID_OUT",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","accountLookup_findsBySeededAccountNumber","accountLookup_findsBySeededAccountNumber()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_flagReason_mentionsTxnTypeAndAmount","checkAndFlag_flagReason_mentionsTxnTypeAndAmount()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withNullHourlyRate_throwsIllegalArgumentException","hire_withNullHourlyRate_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","placeThenRelease_writesAuditTrailForBoth","placeThenRelease_writesAuditTrailForBoth()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","49","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","history_returnsEveryAccrualForThatPeriod_orderedByAccountNumber","history_returnsEveryAccrualForThatPeriod_orderedByAccountNumber()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","verifyKyc_pendingToVerified_recordsAccuratePriorStatus","verifyKyc_pendingToVerified_recordsAccuratePriorStatus()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withBlankName_throwsIllegalArgumentException_regressionTest","openBranch_withBlankName_throwsIllegalArgumentException_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_nullAmount_isANoOp_andNeverTouchesTheConnection","post_nullAmount_isANoOp_andNeverTouchesTheConnection()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","7","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","bounce_leavesTheBalanceUntouched","bounce_leavesTheBalanceUntouched()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","6","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_noLoanHistoryAtAll_scoresIdenticallyToAPerfectOnTimeRepaymentHistory","computeScore_noLoanHistoryAtAll_scoresIdenticallyToAPerfectOnTimeRepaymentHistory()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","dailySummary_aggregatesMultipleTypesWithCorrectCountsAndTotals_orderedByType","dailySummary_aggregatesMultipleTypesWithCorrectCountsAndTotals_orderedByType()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","submitWithdrawal_createsPendingRequestWithAccurateAuditTrail","submitWithdrawal_createsPendingRequestWithAccurateAuditTrail()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","approvalLimit_canBeOverridden","approvalLimit_canBeOverridden()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","blankDescription_isRejected_regressionTest","blankDescription_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","48","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","rateAppliedOnTheAccrualRecord_matchesTheAccountsRateAtTheTimeOfAccrual","rateAppliedOnTheAccrualRecord_matchesTheAccountsRateAtTheTimeOfAccrual()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_belowThreshold_neverTouchesTheDatabase","checkAndFlag_belowThreshold_neverTouchesTheDatabase()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","nonPositiveAmount_isRejected","nonPositiveAmount_isRejected()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","1","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","balanceSheet_classifiesKnownAccountsIntoTheCorrectSections","balanceSheet_classifiesKnownAccountsIntoTheCorrectSections()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","cannotResolveAClosedComplaint_regressionTest","cannotResolveAClosedComplaint_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","bankingServiceDeposit_belowThreshold_createsNoFlag","bankingServiceDeposit_belowThreshold_createsNoFlag()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","50","","REST API","","Customer list is reachable and returns 200","","Customer list is reachable and returns 200","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","7","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","journal_excludesEntriesOutsideTheDateBoundary","journal_excludesEntriesOutsideTheDateBoundary()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withBlankPosition_throwsIllegalArgumentException","hire_withBlankPosition_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_isDeterministic_forSameInputPasswordAndSalt","hash_isDeterministic_forSameInputPasswordAndSalt()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","9","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","all_respectsLimitParameter","all_respectsLimitParameter()",""
"passed","Tue Aug 11 06:44:50 UTC 2026","Tue Aug 11 06:44:50 UTC 2026","4","","REST API","","OPTIONS preflight on deposit returns CORS headers","","OPTIONS preflight on deposit returns CORS headers","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withNullActorId_stillPersistsAndLogsANullActor","openBranch_withNullActorId_stillPersistsAndLogsANullActor()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","disbursingIntoAClosedAccount_isRejected_regressionTest","disbursingIntoAClosedAccount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","zeroAmount_isRejectedForRealMovements_regressionTest","zeroAmount_isRejectedForRealMovements_regressionTest(String) [1] PAID_IN",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","clockOut_whenNotClockedIn_throwsIllegalStateException","clockOut_whenNotClockedIn_throwsIllegalStateException()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","incomeStatement_excludesActivityOutsideTheDateBoundary","incomeStatement_excludesActivityOutsideTheDateBoundary()",""
